additional_images,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,attributes,cost_price,height,lead_time,length,lifestyle_images,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__brand,product__bullets,product__collection,product__configuration,product__country_of_origin,product__description,product__multipack_quantity,product__parent_id,product__product_class,product__sites,product__title,product__variants,product__white_labels,prop_65,shipment_boxes,shipment_boxes__weight,shipment_boxes__height,shipment_boxes__length,shipment_boxes__width,silo_images,upc,weight,width
"https://cdn.shopify.com/s/files/1/0932/6774/products/dc8217b4fcb20ff0b387cb87b3430f7b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/905c4dda0bfd6d9d0bb5012ff1d8121f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c8ff5e2a80abfbabeddb38689d4ea6e3_34a8a3c8-5433-4aa9-af73-59e722f12471.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/678d91bc4b83076a001bfb70c974c667_5ba8a432-a8c0-404c-943a-0a86e2cd9e85.jpg",,,,,,,White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 85.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/dc8217b4fcb20ff0b387cb87b3430f7b_100x.jpg,,Bradburn Home,601-00-16139, 85.00,Ground,,,Accent Accessories,,Italy,Large white ceramic jar,,,,www.bradburnhome.com,Large White Ceramic Jar,,,True,{},,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/3ed5042548fd92990dfa280c96eead3c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/d0eff8c762d64ed6c3f9e36e02c94a5a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/a15d4a10cf58dd5bad50e319228ca3f9.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5d46cf942f46b296f146a77ecd2d3abc.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0c1d2f09f1e7141963ab072c8fe75782.jpg",,,,,,,White and Gold,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 322.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/3ed5042548fd92990dfa280c96eead3c_100x.jpg,,Bradburn Home,601-00-16143, 322.50,Ground,,,Accent Accessories,,Italy,White bulbus jar with gold leaf base,,,,www.bradburnhome.com,White Jar With Gold Accents,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/24d07b6381fba7cff89d0e0b622b45aa.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/87df5745f4ab1be90ef20f199d638ab5.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/fc3d59e638be341637140b26c91bf02f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0961222feb13d83fd082d854ba485393.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c05ec41c4a4855ff27bfb75ea607360e.jpg",,,,,,,White and Brown,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 110.00,,,,cdn.shopify.com/s/files/1/0932/6774/products/24d07b6381fba7cff89d0e0b622b45aa_100x.jpg,,Bradburn Home,601-00-16144, 110.00,Ground,,,Accent Accessories,,Italy,Ceramic jar with top featuring a bamboo decor,,,,www.bradburnhome.com,Small Bamboo Round Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/37119d71e8b0c894aec8fb294c24d1f6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/70bb8c64c01e86fcae5a9fd2b75f1214.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/fc3d59e638be341637140b26c91bf02f_0ca58f5e-ee59-42c5-8cc2-0ecfd289755e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/0961222feb13d83fd082d854ba485393_8ce1c1ab-3218-4374-8b56-51f48f3d261f.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c05ec41c4a4855ff27bfb75ea607360e_f224520e-d5bc-44ea-8e56-6a86670abde3.jpg",,,,,,,White and Brown,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 172.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/37119d71e8b0c894aec8fb294c24d1f6_100x.jpg,,Bradburn Home,601-00-16145, 172.50,Ground,,,Accent Accessories,,Italy,Large ceramic jar with bamboo decor,,,,www.bradburnhome.com,Large Bamboo Round Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/9ea0b106104b0ab712efc5b0f3db83a6.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5c8581dd57dafb54579fa74eac7fafd1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/240015a69c026ee975d1e99ee96241c0_746243db-0061-4d66-94fd-5121dde7d9ca.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/77322e055a8d37567c68a0deedfdf5e4_0563ca93-e93e-42d6-a1fa-d6779046abc5.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/45f69c81f59043e2b90f23a77e3da6b1_7d179aa4-efe2-474e-bfd3-0b0acd490e9b.jpg",,,,,,,Blue and White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 147.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/9ea0b106104b0ab712efc5b0f3db83a6_100x.jpg,,Bradburn Home,601-00-16146, 147.50,Ground,,,Accent Accessories,,Italy,Hand painted blue and white jar,,,,www.bradburnhome.com,Small Blue And White Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/4957dc70c6afc80a2de26af401eaeaf0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/8368c24b1524193a0226af7386f2b2ff.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/240015a69c026ee975d1e99ee96241c0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/77322e055a8d37567c68a0deedfdf5e4.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/45f69c81f59043e2b90f23a77e3da6b1.jpg",,,,,,,Blue and White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 172.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/4957dc70c6afc80a2de26af401eaeaf0_100x.jpg,,Bradburn Home,601-00-16147, 172.50,Ground,,,Accent Accessories,,Italy,Large blue and white ball shape jar hand painted with a modern style blue motif,,,,www.bradburnhome.com,Large Blue And White Round Jar,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/707c7b3240ea081e217035e6a962d059.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/eb75a1aa3e4a5b2208be7472a4e84148.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/bdb5d16ac1d96419c5df951d6398b065.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/68345eadd8ae850ff31d1363d94b653b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/2e3ae2540e1f216be5ad30401696ecd4.jpg",,,,,,,White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 247.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/707c7b3240ea081e217035e6a962d059_100x.jpg,,Bradburn Home,609-00-16148, 247.50,Ground,,,Accent Accessories,,Itlay,Ceramic bowl with bird figurine and a heavy patina to provide an antique feel to the bowl,,,,www.bradburnhome.com,White Ceramic Bird Bowl,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/70f004329dd8eec3338b5fe924d4e89b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/3ca6210682e906ce0154e9b147ce86d5.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/bfe0b9eb3296caa481a25dff8b9afa74.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/83ca7e8e060bb4c70d59b1c30ade1983.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/feccae94250980dd9604d438abe8c191.jpg",,,,,,,White,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 322.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/70f004329dd8eec3338b5fe924d4e89b_100x.jpg,,Bradburn Home,609-00-16149, 322.50,Ground,,,Accent Accessories,,Italy,Hand formed tall ceramic vase with embossed bird and leaf decor,,,,www.bradburnhome.com,White Vase With Bird,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/0268abb66d062e59f7893f13e3d3cf7c.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/e117d393eb442585865e2fbb4e0d1c6e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/dd2d62aa203e1f08629f45234eb79ca0.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/af638637fe09828c7d0a72ba01d07e4a.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/be5bafc64f948a5b5b4aa1e2ecc0e56d.jpg",,,,,,,Blue,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 247.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/0268abb66d062e59f7893f13e3d3cf7c_100x.jpg,,Bradburn Home,609-00-16150, 247.50,Ground,,,Accent Accessories,,Italy,Oval bowl with flying wing decor. ,,,,www.bradburnhome.com,Cobalt Blue Bowl,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/e40eedbbdf0d828aa5c5e292ee3089a1.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/5c4062880d01c1dff2292115bc96826b.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/197369688b1d1f168a5876fe9c05227e.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/c8942d7f40a0edced6095641d0de6668.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/89f9c01a32b5c4d3d31299e153b539dc.jpg",,,,,,,White and Gold,,,,,,,,,,,,Ceramic,,,,,,,,,,,,,,,,, 347.50,,,,cdn.shopify.com/s/files/1/0932/6774/products/e40eedbbdf0d828aa5c5e292ee3089a1_100x.jpg,,Bradburn Home,609-00-16151, 347.50,Ground,,,Accent Accessories,,Italy,Modern Art Vase hand formed and accented with gold leaf elements,,,,www.bradburnhome.com,Modern Art Vase,,,True,"{'Carton2': [None, None, None]}",,,,,,,,
