additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/IW-63125.jpeg,,,,,,,,,,,, 358.00,27,27,,Bradburn Home,IW-63125, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/IW-63125_100x.jpeg,www.bradburnhome.com,Zanzibar,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62628.jpeg,,,,,,,,,,,, 278.00,28,28,,Bradburn Home,JV-62628, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62628_100x.jpeg,www.bradburnhome.com,JV-62628,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62627.jpeg,,,,,,,,,,,, 338.00,30,30,,Bradburn Home,JV-62627, 338.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62627_100x.jpeg,www.bradburnhome.com,JV-62627,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62626.jpeg,,,,,,,,,,,, 318.00,29,29,,Bradburn Home,JV-62626, 318.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62626_100x.jpeg,www.bradburnhome.com,JV-62626,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62625.jpeg,,,,,,,,,,,, 358.00,28,28,,Bradburn Home,JV-62625, 358.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62625_100x.jpeg,www.bradburnhome.com,JV-62625,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62622.jpeg,,,,,,,,,,,, 278.00,28,28,,Bradburn Home,JV-62622, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62622_100x.jpeg,www.bradburnhome.com,JV-62622,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62621.jpeg,,,,,,,,,,,, 298.00,27,27,,Bradburn Home,JV-62621, 298.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62621_100x.jpeg,www.bradburnhome.com,JV-62621,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62620.jpeg,,,,,,,,,,,, 298.00,31,31,,Bradburn Home,JV-62620, 298.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62620_100x.jpeg,www.bradburnhome.com,JV-62620,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62619.jpeg,,,,,,,,,,,, 278.00,30,30,,Bradburn Home,JV-62619, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62619_100x.jpeg,www.bradburnhome.com,JV-62619,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/JV-62618.jpeg,,,,,,,,,,,, 318.00,29,29,,Bradburn Home,JV-62618, 318.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/JV-62618_100x.jpeg,www.bradburnhome.com,JV-62618,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
